trade_date,next_trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,selected_count,date_security_count,cash_weight,benchmark_source,selected_codes,portfolio_value,cash,invested_value,buy_turnover,sell_turnover,commission,dividend_cash,defensive_state,effective_target_exposure,experiment_layer
2024-01-02,,-0.006799228662233259,-0.013045341012092315,0.0062461123498590565,0.9799709665500006,0.669091031234193,1.4242552692447086,8,134,0.00835735631927224,000300.XSHG,603043.XSHG;603886.XSHG;603719.XSHG;002557.XSHE;002956.XSHE;600298.XSHG;603317.XSHG;603866.XSHG,1959941.9331,16379.933099999937,1943562.0,1242742.0,1244383.0,750.3208,0.0,risk_on,0.995,engineering_smoke_test
2024-01-03,,-0.0018112781506669506,-0.00237719078063392,0.0005659126299669692,0.9781959665500006,0.6675004742033382,1.4250612732898713,0,134,0.008372521284140198,000300.XSHG,,1956391.9331,16379.933099999937,1940012.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-04,,-0.013757468298978281,-0.00925021460497888,-0.004507253693999402,0.9647384665500006,0.6613259515680322,1.41863816060166,0,134,0.008489312734971683,000300.XSHG,,1929476.9331,16379.933099999937,1913097.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-05,,-0.011214956566095724,-0.005359943831134917,-0.005855012734960807,0.9539189665500005,0.6577812816135556,1.410332016105036,0,134,0.00858559986454645,000300.XSHG,,1907837.9331,16379.933099999937,1891458.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-08,,-0.020033148170975568,-0.012931384063608609,-0.007101764107366959,0.9348089665500005,0.649275259231158,1.4003161708135907,0,134,0.00876111253000258,000300.XSHG,,1869617.9331,16379.933099999937,1853238.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-09,,0.0056926069287071,0.001959793795609288,0.003732813133097812,0.9401304665500005,0.6505477048558419,1.405543289406493,0,134,0.00871152126369728,000300.XSHG,,1880260.9331,16379.933099999937,1863881.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-10,,0.022341579969297642,-0.004668185269551928,0.02700976523884957,0.9611344665500005,0.647510827642893,1.443506683686403,0,134,0.008521145412044082,000300.XSHG,,1922268.9331,16379.933099999937,1905889.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-11,,0.009562137577886931,0.0056573892399751635,0.0039047483379117676,0.9703249665500006,0.6511740484319674,1.449143214010292,0,134,0.008440436794200479,000300.XSHG,,1940649.9331,16379.933099999937,1924270.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-12,,0.010444439079036805,-0.0034894270360806834,0.013933866115117488,0.9804594665500005,0.6489018241021748,1.4693353815359427,0,134,0.008353192385217598,000300.XSHG,,1960918.9331,16379.933099999937,1944539.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-15,,0.002261694721356289,-0.0009895955446885818,0.0032512902660448706,0.9826769665500005,0.648259673748103,1.4741126173594858,0,134,0.008334342646448152,000300.XSHG,,1965353.9331,16379.933099999937,1948974.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-16,,0.009254821583871253,0.006083659461370683,0.0031711621225005704,0.9917714665500006,0.6522034648457258,1.4787872674559563,0,134,0.008257917097060457,000300.XSHG,,1983542.9331,16379.933099999937,1967163.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-17,,-0.023510456578380023,-0.02175177528416672,-0.0017586812942133045,0.9684544665500006,0.6380168816388466,1.4761865519505608,0,134,0.008456738889517148,000300.XSHG,,1936908.9331,16379.933099999937,1920529.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-18,,-0.016736460576965317,0.014137153616510023,-0.03087361419347534,0.9522459665500005,0.6470366243045017,1.4306113378680425,0,134,0.008600683896485618,000300.XSHG,,1904491.9331,16379.933099999937,1888112.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-19,,-0.009864573156484702,-0.0015115750000762596,-0.008352998156408442,0.9428524665500005,0.6460585799190692,1.4186614440002938,0,134,0.008686371241057415,000300.XSHG,,1885704.9331,16379.933099999937,1869325.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-22,,-0.061170757935267606,-0.015560679923419918,-0.04561007801184769,0.8851774665500005,0.6360054691451694,1.3539561848670398,0,134,0.009252344145090538,000300.XSHG,,1770354.9331,16379.933099999937,1753975.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-23,,-0.0051255258650935165,0.004047966696697491,-0.009173492561791008,0.8806404665500005,0.6385799981031866,1.3415356778761711,0,134,0.009300011595066722,000300.XSHG,,1761280.9331,16379.933099999937,1744901.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-24,,0.014870995028544387,0.013979263164734412,0.0008917318638099747,0.8937364665500006,0.6475068759484066,1.3427319679865712,0,134,0.00916373769732689,000300.XSHG,,1787472.9331,16379.933099999937,1771093.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-25,,0.027364889892441013,0.020081718343296417,0.007283171549144596,0.9181934665500007,0.6605099266565503,1.3525113152539379,0,134,0.008919652391747862,000300.XSHG,,1836386.9331,16379.933099999937,1820007.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-26,,-0.007239215091537576,-0.002722171036100174,-0.0045170440554374025,0.9115464665500007,0.6587119056651491,1.3464019620574583,0,134,0.00898469452796758,000300.XSHG,,1823092.9331,16379.933099999937,1806713.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-29,,-0.014093082987443495,-0.008956692322920845,-0.00513639066452265,0.8986999665500006,0.6528120257966615,1.3394863155888515,0,134,0.009113126577093638,000300.XSHG,,1797399.9331,16379.933099999937,1781020.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-30,,-0.03192222217402729,-0.017833145679729823,-0.01408907649429747,0.8700114665500006,0.6411703338391501,1.3206141904254554,0,134,0.009413630584062293,000300.XSHG,,1740022.9331,16379.933099999937,1723643.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-01-31,,-0.03762938910428548,-0.009149347927914664,-0.02848004117637082,0.8372734665500006,0.6353040433737985,1.2830030439040387,0,134,0.009781710369667952,000300.XSHG,,1674546.9331,16379.933099999937,1658167.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-01,,-0.007059222865803072,0.0007339791935558893,-0.007793202059358961,0.8313629665500006,0.6357703433232168,1.273004341940122,0,134,0.009851252556974952,000300.XSHG,,1662725.9331,16379.933099999937,1646346.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-02,,-0.024639057576746226,-0.011834503420134146,-0.01280455415661208,0.8108789665500006,0.6282463170207383,1.2567040889021475,0,134,0.010100109742450647,000300.XSHG,,1621757.9331,16379.933099999937,1605378.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-05,,-0.03853596071550491,0.006538496617531031,-0.045074457333035944,0.7796309665500005,0.6323541034395547,1.2000588340666758,0,134,0.0105049272045234,000300.XSHG,,1559261.9331,16379.933099999937,1542882.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-06,,0.062153123822708434,0.03476731179032755,0.027385812032380885,0.8280874665500005,0.6543393557157307,1.232923419724224,0,134,0.009890219186774104,000300.XSHG,,1656174.9331,16379.933099999937,1639795.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-07,,0.035216086679219494,0.009644622534114022,0.02557146414510547,0.8572494665500007,0.6606502118108243,1.264451076745363,0,134,0.009553772699282606,000300.XSHG,,1714498.9331,16379.933099999937,1698119.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-08,,0.020373299350407104,0.006370322075109902,0.014002977275297201,0.8747144665500006,0.6648587664390488,1.2821571564387533,0,134,0.009363017148101343,000300.XSHG,,1749428.9331,16379.933099999937,1733049.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-19,,-0.0024608030189436914,0.011554475130240549,-0.01401527814918424,0.8725619665500006,0.6725408605209913,1.264187367260297,0,134,0.009386114527065698,000300.XSHG,,1745123.9331,16379.933099999937,1728744.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-20,,-0.0002618725188120452,0.002068270555642071,-0.0023301430744541163,0.8723334665500005,0.673931856980273,1.261241629821663,0,134,0.009388573136360967,000300.XSHG,,1744666.9331,16379.933099999937,1728287.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-21,,0.02449865884948843,0.013492238005189394,0.011006420844299036,0.8937044665500007,0.6830247059939302,1.27512338598583,0,134,0.009164065814302121,000300.XSHG,,1787408.9331,16379.933099999937,1771029.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-22,,-0.004711288974815098,0.008620515090240755,-0.013331804065055852,0.8894939665500007,0.6889127307789581,1.2581236908450963,0,134,0.009207444747225945,000300.XSHG,,1778987.9331,16379.933099999937,1762608.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-23,,0.0013895541133279732,0.0008804962901565183,0.0005090578231714549,0.8907299665500007,0.6895193158826506,1.2587641485524383,0,134,0.009194668258127179,000300.XSHG,,1781459.9331,16379.933099999937,1765080.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-26,,-0.008272989881031867,-0.010424845403955496,0.002151855522923629,0.8833609665500007,0.6823311836115328,1.2614728271375593,0,134,0.009271370210058291,000300.XSHG,,1766721.9331,16379.933099999937,1750342.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-27,,0.016445145925720217,0.011997011606087904,0.004448134319632313,0.8978879665500008,0.690517118740516,1.2670840277132334,0,134,0.009121367982543175,000300.XSHG,,1795775.9331,16379.933099999937,1779396.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-28,,-0.027217760912757627,-0.012741824258395984,-0.014475936654361643,0.8734494665500008,0.6817186709661104,1.2487417995923031,0,134,0.009376577425078934,000300.XSHG,,1746898.9331,16379.933099999937,1730519.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-02-29,,0.020358361509150935,0.019076823195933068,0.001281538313217867,0.8912314665500007,0.6947236975214973,1.2503421100517973,0,134,0.00918949437647632,000300.XSHG,,1782462.9331,16379.933099999937,1766083.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-01,,-0.008175205065642954,0.006177333849059163,-0.014352538914702118,0.8839454665500007,0.6990152377339404,1.232396526260588,0,134,0.009265239610272617,000300.XSHG,,1767890.9331,16379.933099999937,1751511.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-04,,-0.0028474607260827733,0.0008677709310871418,-0.003715231657169915,0.8814284665500007,0.6996218228376329,1.2278178876720385,0,134,0.009291697353565541,000300.XSHG,,1762856.9331,16379.933099999937,1746477.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-05,,-0.009081281469533686,0.006958741778150701,-0.016040023247684387,0.8734239665500008,0.704490310445119,1.2081236602098562,0,134,0.009376851178414653,000300.XSHG,,1746847.9331,16379.933099999937,1730468.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-06,,-0.009829705078866158,-0.004055520809084778,-0.0057741842697813794,0.8648384665500009,0.7016332353313103,1.2011477315751218,0,134,0.009469937874839511,000300.XSHG,,1729676.9331,16379.933099999937,1713297.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-07,,-0.012113244733193529,-0.006006674082313812,-0.006106570650879717,0.8543624665500009,0.6974187531613557,1.1938128380901143,0,134,0.009586056118630611,000300.XSHG,,1708724.9331,16379.933099999937,1692345.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-08,,0.001664984190778096,0.004303457498045171,-0.002638473307267075,0.8557849665500008,0.7004200651239253,1.1906629947829408,0,134,0.009570122016768873,000300.XSHG,,1711569.9331,16379.933099999937,1695190.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-11,,0.030376789749883004,0.01251089590426857,0.017865893845614433,0.8817809665500008,0.7091829476479518,1.2119352534536343,0,134,0.009287982912631363,000300.XSHG,,1763561.9331,16379.933099999937,1747182.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-12,,0.02121161684083539,0.0022929517504999275,0.018918665090335463,0.9004849665500009,0.7108090699291858,1.2348634506248943,0,134,0.009095061943541302,000300.XSHG,,1800969.9331,16379.933099999937,1784590.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-13,,-0.01077197328142332,-0.006985425949759372,-0.0037865473316639475,0.890784966550001,0.7058437658067781,1.2301875817209613,0,134,0.00919410054900187,000300.XSHG,,1781569.9331,16379.933099999937,1765190.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-14,,-0.005093260630084195,-0.002838459729702536,-0.0022548009003816594,0.8862479665500009,0.703840256702074,1.2274137536540586,0,134,0.009241168227310014,000300.XSHG,,1772495.9331,16379.933099999937,1756116.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-15,,0.007216377629498449,0.0021812240681373662,0.005035153561361083,0.8926434665500008,0.7053754900101165,1.2335939703870333,0,134,0.009174958263743949,000300.XSHG,,1785286.9331,16379.933099999937,1768907.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-18,,0.0027687426084594957,0.009394984299676112,-0.006626241691216617,0.8951149665500008,0.7120024816641378,1.2254198785904213,0,134,0.009149625306306938,000300.XSHG,,1790229.9331,16379.933099999937,1773850.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-19,,-0.0037341572031610593,-0.0071873968025797375,0.003453239599418678,0.8917724665500009,0.7068850373039962,1.2296515470410847,0,134,0.009183919505481584,000300.XSHG,,1783544.9331,16379.933099999937,1767165.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-20,,-0.0004833071396198596,0.002166238543393151,-0.0026495456830130104,0.8913414665500008,0.7084163189175521,1.2263935290930117,0,134,0.009188360305618688,000300.XSHG,,1782682.9331,16379.933099999937,1766303.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-21,,-0.0012206320931205106,-0.0011965258912584043,-2.4106201862106325e-05,0.8902534665500008,0.7075686804501773,1.226363965403037,0,134,0.00919958961995234,000300.XSHG,,1780506.9331,16379.933099999937,1764127.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-22,,-0.02276598829605536,-0.010077937164382988,-0.012688051131672373,0.8699859665500008,0.700437847749115,1.2108037967039627,0,134,0.009413906505271512,000300.XSHG,,1739971.9331,16379.933099999937,1723592.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-25,,-0.014224942097716853,-0.005427362482369524,-0.008797579615347328,0.8576104665500008,0.6966363176530098,1.2001516539038948,0,134,0.009549751162607202,000300.XSHG,,1715220.9331,16379.933099999937,1698841.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-26,,0.0008080591679200388,0.005102445997458682,-0.004294386829538643,0.8583034665500008,0.7001908668437028,1.194997738447921,0,134,0.009542040629196115,000300.XSHG,,1716606.9331,16379.933099999937,1700227.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-27,,0.004397046204613231,-0.011558377425044064,0.015955423629657295,0.8620774665500008,0.6920977965351545,1.21406443360134,0,134,0.009500267513980955,000300.XSHG,,1724154.9331,16379.933099999937,1707775.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-28,,0.0067198137345863,0.005187293557421313,0.0015325201771649866,0.8678704665500009,0.6956879109762267,1.2159250118422125,0,134,0.00943685361544461,000300.XSHG,,1735740.9331,16379.933099999937,1719361.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-03-29,,0.00992890106544908,0.004691902208488585,0.005236998856960495,0.876487466550001,0.698952010622155,1.2222928097393797,0,134,0.00934407719740367,000300.XSHG,,1752974.9331,16379.933099999937,1736595.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-01,,0.03224724126547174,0.01644390922351513,0.015803332041956608,0.9047517693500009,0.7104455140364191,1.2416091088641872,8,134,0.007652672903833292,000300.XSHG,603719.XSHG;002956.XSHE;002557.XSHE;300973.XSHE;002820.XSHE;603057.XSHG;000716.XSHE;603696.XSHG,1809503.5387,13847.538699999946,1795656.0,1116364.0,1114504.0,672.3943999999999,0.0,risk_on,0.995,engineering_smoke_test
2024-04-02,,-0.004305600864200176,-0.004163364064911801,-0.00014223679928837552,0.9008562693500008,0.7074876707132021,1.241432506358575,0,134,0.007685764739136156,000300.XSHG,,1801712.5387,13847.538699999946,1787865.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-03,,0.01068871953008399,-0.0035970821184801993,0.01428580164856419,0.9104852693500008,0.7049427794638344,1.2591673649044932,0,134,0.007604482557903311,000300.XSHG,,1820970.5387,13847.538699999946,1807123.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-08,,0.0012971104967389735,-0.008798138909131725,0.010095249405870699,0.911666269350001,0.6987405949671222,1.2718789734969371,0,134,0.007594631481689549,000300.XSHG,,1823332.5387,13847.538699999946,1809485.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-09,,0.0022425969554162872,-0.0008256961155522768,0.003068293070968564,0.913710769350001,0.6981636475720792,1.2757814709384285,0,134,0.007577637894019175,000300.XSHG,,1827421.5387,13847.538699999946,1813574.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-10,,-0.02661509617239144,-0.008144921876105382,-0.018470174296286057,0.8893922693500009,0.6924771592058678,1.2522175648062235,0,134,0.007784831944919101,000300.XSHG,,1778784.5387,13847.538699999946,1764937.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-11,,-0.0011282985411300572,-0.0001341052469392423,-0.000994193294190815,0.888388769350001,0.6923842943854327,1.2509726185004253,0,134,0.00779362548117963,000300.XSHG,,1776777.5387,13847.538699999946,1762930.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-12,,-0.012659435134719899,-0.008104467730520648,-0.0045549674041992505,0.8771422693500011,0.6867728882144667,1.24527447899961,0,134,0.007893553408537458,000300.XSHG,,1754284.5387,13847.538699999946,1740437.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-15,,-0.04985850246666146,0.02107116553120969,-0.07092966799787115,0.833409269350001,0.7012439934243807,1.1569475736379458,0,134,0.008307766189593765,000300.XSHG,,1666818.5387,13847.538699999946,1652971.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-16,,-0.0648030949333237,-0.010698547229140987,-0.054104547704182715,0.7794017693500009,0.6937417014415785,1.094351448448813,0,134,0.008883440636495103,000300.XSHG,,1558803.5387,13847.538699999946,1544956.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-17,,0.05108854196367507,0.015462346665299664,0.03562619529837541,0.819220269350001,0.704468576125443,1.1333390268763104,0,134,0.00845165776414877,000300.XSHG,,1638440.5387,13847.538699999946,1624593.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-18,,0.022453057728410997,0.0012340831323274237,0.021218974596083573,0.837614269350001,0.7053379489124941,1.1573873188963488,0,134,0.008266059454040716,000300.XSHG,,1675228.5387,13847.538699999946,1661381.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-19,,-0.001169989619160261,-0.007882794554316841,0.00671280493515658,0.8366342693500011,0.6997779147698537,1.165156634202524,0,134,0.008275741986255483,000300.XSHG,,1673268.5387,13847.538699999946,1659421.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-22,,-0.00632056346927834,-0.003038123365879164,-0.0032824401033991757,0.8313462693500011,0.6976519031360653,1.161332077339676,0,134,0.008328382053621798,000300.XSHG,,1662692.5387,13847.538699999946,1648845.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-23,,0.00502979342563159,-0.0069897193350138,0.01201951276064539,0.8355277693500011,0.692775512139606,1.1752907230626073,0,134,0.008286701656111718,000300.XSHG,,1671055.5387,13847.538699999946,1657208.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-24,,0.00606502881878157,0.004392194443018527,0.0016728343757630437,0.8405952693500011,0.6958183168942849,1.1772567897856618,0,134,0.00823674555693593,000300.XSHG,,1681190.5387,13847.538699999946,1667343.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-25,,-0.0012027191168727525,0.002459095529898203,-0.0036618146467709556,0.839584269350001,0.6975294006069809,1.172945893629814,0,134,0.008246663977351916,000300.XSHG,,1679168.5387,13847.538699999946,1665321.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-26,,0.01800295759674242,0.015293404489162166,0.0027095531075802537,0.854699269350001,0.7081969998735462,1.1761240528209223,0,134,0.008100825165400586,000300.XSHG,,1709398.5387,13847.538699999946,1695551.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-29,,0.027791646549627513,0.011059434696604864,0.01673221185302265,0.878452769350001,0.7160292583459792,1.1958032096381574,0,134,0.007881777588478809,000300.XSHG,,1756905.5387,13847.538699999946,1743058.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-04-30,,0.0033365481927603025,-0.005386447235168679,0.008722995427928981,0.8813837693500011,0.7121724045270617,1.206234195568534,0,134,0.00785556711023405,000300.XSHG,,1762767.5387,13847.538699999946,1748920.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-06,,0.03058259175782041,0.014840236489392256,0.015742355268428154,0.9083387693500011,0.7227412114314624,1.2252231628121006,0,134,0.007622452749599764,000300.XSHG,,1816677.5387,13847.538699999946,1802830.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-07,,0.002469893475542717,0.000308922107887577,0.00216097136765514,0.9105822693500012,0.722964482169955,1.2278708349859255,0,134,0.00760367248853018,000300.XSHG,,1821164.5387,13847.538699999946,1807317.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-08,,-0.021107373432298182,-0.007868248515308873,-0.013239124916989309,0.8913622693500012,0.7172760179565002,1.211614899619619,0,134,0.007767626685667244,000300.XSHG,,1782724.5387,13847.538699999946,1768877.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-09,,0.011081353047625475,0.009459481794491742,0.0016218712531337331,0.9012397693500012,0.7240610773899853,1.2135799829951806,0,134,0.007682494254546262,000300.XSHG,,1802479.5387,13847.538699999946,1788632.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-10,,-0.00847499218272263,0.00046936057807767106,-0.0089443527608003,0.8936017693500011,0.7244009231158326,1.2027252955238257,0,134,0.0077481598486944326,000300.XSHG,,1787203.5387,13847.538699999946,1773356.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-13,,-0.021696465545387955,-0.0004336820973848132,-0.021262783448003142,0.8742137693500012,0.7240867634041482,1.177152008017667,0,134,0.00791999576390563,000300.XSHG,,1748427.5387,13847.538699999946,1734580.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-14,,0.01429627447905868,-0.0020847602389287845,0.016381034717987464,0.8867117693500013,0.7225772161102686,1.196434975929353,0,134,0.007808365231325858,000300.XSHG,,1773423.5387,13847.538699999946,1759576.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-15,,-0.014535726766599977,-0.00847404328625534,-0.006061683480344637,0.8738227693500012,0.7164540655032883,1.1891825658004556,0,134,0.00792353963853594,000300.XSHG,,1747645.5387,13847.538699999946,1733798.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-16,,0.009279913827413777,0.003943674401416519,0.005336239425997258,0.8819317693500013,0.7192795270612043,1.1955283286927885,0,134,0.007850685949439058,000300.XSHG,,1763863.5387,13847.538699999946,1750016.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-17,,0.006958021258858471,0.010331395796020049,-0.0033733745371615775,0.8880682693500013,0.7267106885432477,1.191495363870321,0,134,0.0077964381669301825,000300.XSHG,,1776136.5387,13847.538699999946,1762289.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-20,,0.0064640300730500755,0.003531839574548057,0.0029321904985020186,0.8938087693500012,0.7292773141122918,1.1949890552552707,0,134,0.007746365427847739,000300.XSHG,,1787617.5387,13847.538699999946,1773770.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-21,,-0.01046588523270231,-0.004009796909205221,-0.006456088323497089,0.8844542693500012,0.7263530601922108,1.1872741003689302,0,134,0.007828295469802373,000300.XSHG,,1768908.5387,13847.538699999946,1755061.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-22,,-0.006170471655940757,0.0022550705083566047,-0.008425542164297362,0.8789967693500012,0.7279910375569049,1.1772706723756936,0,134,0.007876899655865582,000300.XSHG,,1757993.5387,13847.538699999946,1744146.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-23,,-0.028049022316921413,-0.011578390261775762,-0.01647063205514565,0.8543417693500012,0.719562073216996,1.1578802803016797,0,134,0.008104214962201501,000300.XSHG,,1708683.5387,13847.538699999946,1694836.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-24,,-0.01360228472598446,-0.011068732683652827,-0.0025335520423316327,0.8427207693500011,0.711597432979262,1.1549467303527459,0,134,0.008215970938203357,000300.XSHG,,1685441.5387,13847.538699999946,1671594.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-27,,0.016182109775837672,0.0095044259582171,0.006677683817620572,0.8563577693500012,0.7183607580930708,1.1626590994442363,0,134,0.008085136373849113,000300.XSHG,,1712715.5387,13847.538699999946,1698868.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-28,,-0.01884843061825836,-0.007299812141232431,-0.01154861847702593,0.8402167693500012,0.713116859509358,1.1492319930859123,0,134,0.00824045603773925,000300.XSHG,,1680433.5387,13847.538699999946,1666586.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-29,,-0.0038263935180526953,0.0012052632599739432,-0.005031656778026639,0.8370017693500013,0.7139763530601926,1.1434494521383765,0,134,0.00827210837962367,000300.XSHG,,1674003.5387,13847.538699999946,1660156.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
