trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,portfolio_value,cash,invested_value,cash_weight,selected_count,holding_count,buy_turnover,sell_turnover,commission,dividend_cash,corporate_action_share_value,benchmark_constituent_count,rebalance
2023-12-07,-0.0015862627082617875,-0.0006428135957843818,-0.0009434491124774057,1.1914780539500032,1.0117986669503156,1.1611883680543293,2382956.1078999997,19222.107899999537,2363734.0,0.008066496834026533,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-08,0.001039884868959673,-0.0008638825678789206,0.0019037674368385935,1.1927170539500034,1.010924591719734,1.1633990006574668,2385434.1078999997,19222.107899999537,2366212.0,0.00805811731975342,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-11,0.01174461281794259,0.009455267557671912,0.002289345260270678,1.2067250539500034,1.0204831542150745,1.1660624226454255,2413450.1078999997,19222.107899999537,2394228.0,0.007964576453053405,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-12,0.013858169220287708,0.006669702469923189,0.007188466750364519,1.2234480539500034,1.0272894732292577,1.1744446235994617,2446896.1078999997,19222.107899999537,2427674.0,0.007855710685034573,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-13,0.003157060888306251,0.0013100085872291903,0.001847052301077061,1.2273105539500033,1.0286352312607583,1.1766138842439686,2454621.1078999997,19222.107899999537,2435399.0,0.007830987779798168,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-14,0.006565575415338865,0.008066667801073102,-0.001501092385734237,1.2353685539500034,1.0369328899598187,1.1748476781013808,2470737.1078999997,19222.107899999537,2451515.0,0.0077799082057489095,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-15,-0.00020641613321359387,-0.006518194098986836,0.006311777965773242,1.2351135539500033,1.0301739601154374,1.1822630557891611,2470227.1078999997,19222.107899999537,2451005.0,0.0077815144358693075,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-18,-0.008433637511860437,-0.00948634874343657,0.0010527112315761328,1.2246970539500033,1.0204013706633752,1.183507637386668,2449394.1078999997,19222.107899999537,2430172.0,0.00784769908525652,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-19,-0.011562451264439888,-0.008861900385731944,-0.0027005508787079444,1.2105365539500033,1.011358675363092,1.180311514796566,2421073.1078999997,19222.107899999537,2401851.0,0.007939499157327176,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-20,-0.006241860252253151,-0.0030228733039752284,-0.0032189869482779224,1.2029805539500031,1.0083014662225933,1.1765121074355336,2405961.1078999997,19222.107899999537,2386739.0,0.007989367673851226,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-21,-5.527936406091172e-05,0.0014473493891514135,-0.0015026287532123252,1.2029140539500032,1.009760830733811,1.1747442465143987,2405828.1078999997,19222.107899999537,2386606.0,0.007989809345430808,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-22,-0.006409435466052438,-0.007292338253398837,0.0008829027873463995,1.195204053950003,1.002397313201067,1.1757814314840656,2390408.1078999997,19222.107899999537,2371186.0,0.008041349858408226,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-25,-0.006170494465465137,-0.00581248132198281,-0.0003580131434823275,1.1878290539500032,0.99657089754088,1.1753604862777318,2375658.1078999997,19222.107899999537,2356436.0,0.008091277038593412,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-26,-0.0019741897979359546,-0.00257156990649927,0.0005973801085633152,1.1854840539500031,0.9940081458110709,1.1760626232526254,2370968.1078999997,19222.107899999537,2351746.0,0.008107282352703105,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-27,0.005766842647288994,0.0044082484783954734,0.001358594168893521,1.192320553950003,0.9983899807073552,1.1776604150748302,2384641.1078999997,19222.107899999537,2365419.0,0.008060797004764886,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-28,-0.0008814743623417609,0.005087643929719184,-0.005969118292060945,1.191269553950003,1.0034694334321934,1.170630820749371,2382539.1078999997,19222.107899999537,2363317.0,0.008067908659405867,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2023-12-29,0.004878408904794185,0.004165214652236137,0.0007131942525580477,1.1970810539500027,1.0076490990193963,1.1714657079225967,2394162.1078999997,19222.107899999537,2374940.0,0.008028741176953926,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-02,0.008048327194060123,0.013544056837522082,-0.005495729643461959,1.2067155539500027,1.0212967556887929,1.1650276491052673,2413431.1078999997,19222.107899999537,2394209.0,0.00796463915505145,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-03,0.009466989600494635,0.009534302767600616,-6.731316710598123e-05,1.2181395175500025,1.031034108173098,1.1649492274044402,2436279.0350999995,20304.03509999944,2415975.0,0.00833403514436352,28,28,971172.0,972902.0,648.0727999999999,0.0,0.0,206,1
2024-01-04,0.0033415712579349943,0.0002893616348617644,0.00305220962307323,1.2222100175500024,1.0313324498882372,1.1685048966467158,2444420.0350999995,20304.03509999944,2424116.0,0.00830627912079309,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-05,-1.5954704772447315e-05,-0.003494004654196655,0.0034780499494242076,1.2221905175500025,1.0277289695083036,1.1725690150433998,2444381.0350999995,20304.03509999944,2424077.0,0.00830641164713864,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-08,-0.00929724117216868,-0.01571363509279619,0.006416393920627511,1.2108275175500025,1.0115796115071547,1.1800926797430404,2421655.0350999995,20304.03509999944,2401351.0,0.008384363092888251,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-09,0.007427977866078406,0.005670636044659331,0.001757341821419075,1.2198215175500027,1.0173159113142096,1.1821665059623034,2439643.0350999995,20304.03509999944,2419339.0,0.008322543424541284,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-10,-0.003477148040902711,-0.0063023130045711685,0.0028251649636684573,1.2155800175500027,1.0109044680165769,1.1855063213561703,2431160.0350999995,20304.03509999944,2410856.0,0.008351583115409466,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-11,-0.0028484344510522064,0.0025039140487398467,-0.005352348499792053,1.2121175175500025,1.0134356859159774,1.1791610783755655,2424235.0350999995,20304.03509999944,2403931.0,0.008375440007268892,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-12,0.008838664440437016,0.008481336580829347,0.00035732785960766907,1.2228310175500026,1.0220309750712546,1.1795824254798342,2445662.0350999995,20304.03509999944,2425358.0,0.008302060877012895,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-15,0.004164516541462104,0.0006165623340780383,0.003547954207384066,1.2279235175500025,1.0226611208747447,1.1837675299092716,2455847.0350999995,20304.03509999944,2435543.0,0.008267630194309998,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-16,0.001964698912855445,-0.003781272895532189,0.005745971808387634,1.2303360175500027,1.0187941600970665,1.190569424763815,2460672.0350999995,20304.03509999944,2440368.0,0.00825141864107636,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-17,-0.00956771144800006,-0.01414196019345997,0.00457424874545991,1.2185645175500026,1.0043864136396443,1.1960153854614237,2437129.0350999995,20304.03509999944,2416825.0,0.008331128474355208,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-18,-0.014182260972727567,-0.013781105669256423,-0.0004011553034711443,1.2012825175500026,0.9905448583405109,1.1955355975465127,2402565.0350999995,20304.03509999944,2382261.0,0.00845098251384248,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-19,-0.006699922692968818,-0.007188856412193678,0.0004889337192248598,1.1932340175500027,0.9834239735840642,1.196120135212687,2386468.0350999995,20304.03509999944,2366164.0,0.008507985358014086,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-22,-0.03607255522967556,-0.041663325197491774,0.0055907699678162115,1.1501910175500025,0.9424512607656217,1.2028073677425342,2300382.0350999995,20304.03509999944,2280078.0,0.008826375267322415,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-23,0.00812212915720667,0.005598245222789341,0.0025238839344173293,1.1595330175500027,0.9477273340339146,1.2058431139341783,2319066.0350999995,20304.03509999944,2298762.0,0.008755263883257175,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-24,0.026318353628670188,0.022776448397436273,0.0035419052312339154,1.1900500175500026,0.9693131967523778,1.2101140959674692,2380100.0350999995,20304.03509999944,2359796.0,0.00853074862424695,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-25,0.021612536969623175,0.03159637084039012,-0.009983833870766942,1.2157700175500028,0.99993997597745,1.1980325178686566,2431540.0350999995,20304.03509999944,2411236.0,0.00835027793369827,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-26,0.017075186672093068,0.014494695667286103,0.0025804910048069646,1.236529517550003,1.0144338016147965,1.201124030004483,2473059.0350999995,20304.03509999944,2452755.0,0.008210089129222277,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-29,0.00015891250246036215,-0.0071659955381742245,0.007324908040634587,1.236726017550003,1.0071643735186517,1.2099221530696622,2473452.0350999995,20304.03509999944,2453148.0,0.008208784650711275,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-30,-0.01403706217355305,-0.01328467588801505,-0.0007523862855380002,1.219366017550003,0.9937845212505007,1.209011824235124,2438732.0350999995,20304.03509999944,2418428.0,0.008325652350389075,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-01-31,-0.010000278689495268,-0.019590941882017456,0.009590663192522188,1.207172017550003,0.9743153464514335,1.22060704943714,2414344.0350999995,20304.03509999944,2394040.0,0.008409752216261288,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-01,-0.010964883055245123,-0.018059973765097815,0.007095090709852692,1.1939355175500028,0.9567192368555884,1.229267367173982,2387871.0350999995,20304.03509999944,2367567.0,0.008502986468508817,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-02,-0.009417594028087173,-0.024163368188951154,0.014745774160863982,1.1826915175500028,0.9336016776819944,1.2473938661536494,2365383.0350999995,20304.03509999944,2345079.0,0.00858382545182204,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-05,-0.017338418087650687,-0.04333600732695211,0.02599758923930142,1.1621855175500029,0.8931431085375128,1.2798230995055362,2324371.0350999995,20304.03509999944,2304067.0,0.008735281413075223,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-06,0.021705656815599328,0.01984431768058625,0.0018613391350130772,1.1874115175500028,0.9108669241175575,1.2822052843265395,2374823.0350999995,20304.03509999944,2354519.0,0.008549704462145102,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-07,0.004115254002321267,-0.004218097759910043,0.00833335176223131,1.1922980175500029,0.9070247983853612,1.2928903519922244,2384596.0350999995,20304.03509999944,2364292.0,0.008514664455167551,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-08,0.009057299300212263,0.026340099609236403,-0.01728280030902414,1.2030970175500029,0.9309159219228792,1.2705455862172788,2406194.0350999995,20304.03509999944,2385890.0,0.008438236818734205,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-19,0.019899060217730913,0.023830818483034956,-0.003931758265304043,1.2270375175500028,0.9531004102811904,1.2655501081072233,2454075.0350999995,20304.03509999944,2433771.0,0.008273599955012005,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-20,0.006145288870266885,0.00598444213631341,0.00016084673395347533,1.2345780175500027,0.9588041845366146,1.265753667708767,2469156.0350999995,20304.03509999944,2448852.0,0.008223066833918068,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-21,0.005087568311368917,0.01052012926432598,-0.005432560952957063,1.2408590175500027,0.9688909284971166,1.2588773837575102,2481718.0350999995,20304.03509999944,2461414.0,0.008181443182839787,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-22,0.007139811916338834,0.00998514611060115,-0.002845334194262316,1.2497185175500027,0.9785654459833962,1.2552954568911214,2499437.0350999995,20304.03509999944,2479133.0,0.00812344332538351,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-23,0.005073142400441766,0.01124360461682265,-0.0061704622163808835,1.256058517550003,0.9895680489497183,1.2475497037039802,2512117.0350999995,20304.03509999944,2491813.0,0.008082439956540958,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-26,-0.01984859753877477,-0.009691133805106724,-0.010157463733668047,1.231127517550003,0.9799780125780881,1.2348777628326588,2462255.0350999995,20304.03509999944,2441951.0,0.008246113749616044,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-27,0.005121321642251431,0.010660149571437492,-0.005538827929186061,1.237432517550003,0.9904247247688907,1.2280379873907505,2474865.0350999995,20304.03509999944,2454561.0,0.00820409792535577,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-28,-0.008385911839900118,-0.023146221657425168,0.01476030981752505,1.2270555175500029,0.9675001345543955,1.246164208552328,2454111.0350999995,20304.03509999944,2433807.0,0.008273478587399,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-02-29,0.009510164644628283,0.019191182609710273,-0.00968101796508199,1.2387250175500029,0.9860676063115481,1.2341000704618905,2477450.0350999995,20304.03509999944,2457146.0,0.00819553767476077,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-01,-0.0018095218617876219,-0.0006269515451156211,-0.0011825703166720007,1.2364835175500029,0.9854493897021827,1.2326406603507594,2472967.0350999995,20304.03509999944,2452663.0,0.008210394563216815,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-04,0.0032560078180234875,-0.0001344700189556233,0.003390477836979111,1.240509517550003,0.9853168763040696,1.236819901190638,2481019.0350999995,20304.03509999944,2460715.0,0.008183748215047882,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-05,0.004641238070765441,-0.0014346003833145952,0.006075838454080036,1.2462670175500028,0.9839033403356375,1.2443346191070634,2492534.0350999995,20304.03509999944,2472230.0,0.008145940963724835,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-06,0.0015217445164585897,0.008310982169741592,-0.006789237653283002,1.2481635175500028,0.9920805434539162,1.2358865356577382,2496327.0350999995,20304.03509999944,2476023.0,0.008133563757677322,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-07,0.0026458873004735484,0.003443401227042397,-0.0007975139265688487,1.2514660175500028,0.9954966748145702,1.2349008989338923,2502932.0350999995,20304.03509999944,2482628.0,0.0081121000551612,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-08,0.0096103288713707,0.0057555998533262214,0.0038547290180444777,1.2634930175500028,1.0012263553301197,1.2396611072634218,2526986.0350999995,20304.03509999944,2506682.0,0.0080348821948262,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-11,-0.0019390688875754458,0.010139251732025376,-0.012078320619600822,1.2610430175500027,1.0113780413875502,1.224688082950245,2522086.0350999995,20304.03509999944,2501782.0,0.008050492654662511,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-12,-0.01518267000692608,-0.01013499259347887,-0.005047677413447211,1.2418970175500028,1.0011277324288803,1.218506252575419,2483794.0350999995,20304.03509999944,2463490.0,0.008174604984580367,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-13,-0.0009006382849735539,-0.0010971078129102803,0.00019646952793672635,1.2407785175500028,1.0000293873719115,1.2187456519236501,2481557.0350999995,20304.03509999944,2461253.0,0.008181973983596652,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-14,0.006250108210539285,0.0019548177033843457,0.004295290507154939,1.2485335175500027,1.0019842625222508,1.2239805185529942,2497067.0350999995,20304.03509999944,2476763.0,0.0081311533950014,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-15,0.00847274009972776,0.010732890933335062,-0.002260150833607302,1.2591120175500028,1.0127384503288204,1.2212141379636674,2518224.0350999995,20304.03509999944,2497920.0,0.008062839055220582,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-18,0.007584710388661486,0.008286795058491473,-0.000702084669829987,1.2686620175500027,1.0211308063145497,1.2203567422388235,2537324.0350999995,20304.03509999944,2517020.0,0.008002145102132858,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-19,-0.005919622323448337,-0.006593739436927332,0.0006741171134789954,1.2611520175500028,1.014397735846692,1.221179405603316,2522304.0350999995,20304.03509999944,2502000.0,0.008049796859320515,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-20,0.009534536544896222,0.006349786962755016,0.0031847495821412056,1.273176517550003,1.0208389453648197,1.2250685562050305,2546353.0350999995,20304.03509999944,2526049.0,0.007973770651641817,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-21,0.0005804379752636368,0.00187082935058309,-0.0012903913753194531,1.2739155175500028,1.0227487608260266,1.2234877383059284,2547831.0350999995,20304.03509999944,2527527.0,0.00796914505722022,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-22,-0.007661026077121269,-0.008348801357392273,0.0006877752802710042,1.2641560175500028,1.0142100345833711,1.2243292229280498,2528312.0350999995,20304.03509999944,2508008.0,0.008030668215838468,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-25,0.0012387711471206764,-0.004074677070924681,0.005313448218045357,1.2657220175500028,1.0100774562103525,1.2308346328559177,2531444.0350999995,20304.03509999944,2511140.0,0.008020732364007159,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-26,0.007780144347225182,0.006869473513309756,0.000910670833915426,1.2755695175500028,1.0170161565421807,1.2319555180574326,2551139.0350999995,20304.03509999944,2530835.0,0.007958811660456429,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-27,-0.007485675902901723,-0.011889724113139093,0.00440404821023737,1.2660210175500028,1.0049241150222892,1.2373811095518257,2532042.0350999995,20304.03509999944,2511738.0,0.00801883808346711,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-28,0.0001931247559168181,0.005540886510615904,-0.005347761754699086,1.2662655175500028,1.0104922854954088,1.2307638901781772,2532531.0350999995,20304.03509999944,2512227.0,0.008017289746341732,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-03-29,0.014130527722668873,0.012404240433247848,0.0017262872894210253,1.2841585175500028,1.023026674760636,1.2328885422380702,2568317.0350999995,20304.03509999944,2548013.0,0.007905579732764139,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-01,-0.0005081148402494851,0.00829717279695803,-0.008805287637207514,1.2835060175500028,1.0315149038570224,1.2220326039990466,2567012.0350999995,20304.03509999944,2546708.0,0.007909598717252794,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-02,0.00736441592073156,0.008886117425284784,-0.0015217015045532242,1.292958289700003,1.0406810664186272,1.2201730351469282,2585916.5793999997,21465.57939999955,2564451.0,0.008300955866480475,28,28,957984.0,959783.0,637.4556999999999,0.0,0.0,206,1
2024-04-03,0.0028813767850657257,0.001774180362423512,0.0011071964226422137,1.2966837897000028,1.0425274223302132,1.2215240063664472,2593367.5793999997,21465.57939999955,2571902.0,0.00827710640423978,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-08,0.006742970082183941,0.008537713555762775,-0.0017947434735788338,1.3054272897000028,1.0514282228360963,1.2193316841282011,2610854.5793999997,21465.57939999955,2589389.0,0.00822166794327264,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-09,-0.001486103450806353,-0.0012479925161645678,-0.00023811093464178533,1.3034872897000027,1.0501160482827125,1.219041347921255,2606974.5793999997,21465.57939999955,2585509.0,0.008233904376980882,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-10,0.0017480032356314013,0.0009025615591229795,0.0008454416765084217,1.3057657897000028,1.0510638426605106,1.2200719762821746,2611531.5793999997,21465.57939999955,2590066.0,0.008219536600407978,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-11,0.008740081942736566,0.009079150937413249,-0.0003390689946766827,1.3171782897000028,1.060606609932883,1.2196582877037434,2634356.5793999997,21465.57939999955,2612891.0,0.00814831961924021,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-12,-0.004743093663821973,-0.01013392613754025,0.005390832473718276,1.3109307897000029,1.0498585008868362,1.2262332612079363,2621861.5793999997,21465.57939999955,2600396.0,0.00818715204824499,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-15,0.015394023970264792,-0.003989296561858328,0.01938332053212312,1.3311112897000028,1.0456703039788107,1.2500017335570806,2662222.5793999997,21465.57939999955,2640757.0,0.008063029577653636,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-16,-0.013886517335575999,-0.03677457033365567,0.022888052998079673,1.3126267897000028,1.0072162278393266,1.2786118394824266,2625253.5793999997,21465.57939999955,2603788.0,0.008176573710226308,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-17,0.017741143318674935,0.032672431912013945,-0.01493128859333901,1.3359142897000027,1.0401244314640825,1.2595205171082544,2671828.5793999997,21465.57939999955,2650363.0,0.008034040643737698,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-18,-0.007815995442600476,-0.009461995518891991,0.0016460000762915147,1.3254727897000027,1.0302827787544793,1.2615936879755052,2650945.5793999997,21465.57939999955,2629480.0,0.008097329332900886,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-19,0.001841984248166062,0.0036943222447173977,-0.0018523379965513357,1.327914289700003,1.0340889753423812,1.2592567900510587,2655828.5793999997,21465.57939999955,2634363.0,0.008082441602781841,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-22,-0.007820158334425398,-0.010358216298718479,0.002538057964293081,1.317529789700003,1.0233776580636647,1.262452856776138,2635059.5793999997,21465.57939999955,2613594.0,0.008146145752380764,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-23,-0.010040000691758144,-0.004898667837270461,-0.005141332854487683,1.3043017897000029,1.018364470844727,1.255962166426353,2608603.5793999997,21465.57939999955,2587138.0,0.00822876253391357,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-24,0.007515898603692506,0.010096220974373508,-0.0025803223706810027,1.3141047897000027,1.0286461035748264,1.252721379151594,2628209.5793999997,21465.57939999955,2606744.0,0.008167377353863834,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-25,0.008670921900072681,0.006591917453872668,0.0020790044462000133,1.3254992897000029,1.0354268537788394,1.2553257924687,2650998.5793999997,21465.57939999955,2629533.0,0.008097167447316344,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-26,-0.008242554398103619,-0.002575434704734175,-0.0056671196933694434,1.314573789700003,1.0327601795254036,1.2482117109486062,2629147.5793999997,21465.57939999955,2607682.0,0.00816446348169555,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-29,-0.00273396596536446,0.01197016781867077,-0.01470413378403523,1.310979789700003,1.0451224921907631,1.2298578389600183,2621959.5793999997,21465.57939999955,2600494.0,0.008186846040132954,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-04-30,0.008884194929248412,0.003067705536886703,0.005816489392361709,1.322626789700003,1.0483286202467814,1.2370112940344422,2645253.5793999997,21465.57939999955,2623788.0,0.008114752992742724,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-06,0.013279256201958356,0.02091374201110557,-0.007634485809147214,1.340190289700003,1.070253094553481,1.2275673488643815,2680380.5793999997,21465.57939999955,2658915.0,0.008008407300430672,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-07,-0.005019809538767794,-0.004553985491750901,-0.0004658240470168931,1.333462789700003,1.065379177488383,1.2269955184739476,2666925.5793999997,21465.57939999955,2645460.0,0.008048810797648444,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-08,-0.00307057687070611,-0.0005169566330086145,-0.0025536202376974953,1.329368289700003,1.064828422655911,1.2238622378864084,2658736.5793999997,21465.57939999955,2637271.0,0.008073601411405605,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-09,0.008491251135941624,0.010132000574040423,-0.001640749438098799,1.340656289700003,1.0756172648455153,1.2218541866072858,2681312.5793999997,21465.57939999955,2659847.0,0.008005623650489466,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-10,0.005242283241420953,0.011293160467999275,-0.006050877226578322,1.3476843897000028,1.0877643832195663,1.2144608969353443,2695368.7793999994,25052.779399999552,2670316.0,0.009294750162379045,0,28,0.0,0.0,0.0,3587.2,0.0,206,0
2024-05-13,0.01242427390861689,0.01572772386569505,-0.0033034499570781597,1.364428389700003,1.1048724410697817,1.21044898613749,2728856.7793999994,25052.779399999552,2703804.0,0.009180686794969126,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-14,-0.002744006228735274,-0.0034020457027314796,0.0006580394739962056,1.360684389700003,1.1011136145295737,1.2112455093516272,2721368.7793999994,29348.779399999552,2692020.0,0.010784565334239741,0,28,0.0,0.0,0.0,4296.0,0.0,206,0
2024-05-15,-0.005410262699951263,-0.014290534740637103,0.00888027204068584,1.353322729700003,1.0853781121677504,1.2220016989827287,2706645.4593999996,31660.459399999552,2674985.0,0.011697305714734409,0,28,0.0,0.0,0.0,2311.68,0.0,206,0
2024-05-16,-0.003204335451427287,-0.002912319848467348,-0.000292015602959939,1.348986229700003,1.0822171439485924,1.221644855419782,2697972.4593999996,31660.459399999552,2666312.0,0.01173490829741105,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-17,0.007863312290711022,0.009210539765117712,-0.0013472274744066905,1.359593729700003,1.0921849479874228,1.2199990219065928,2719187.4593999996,31660.459399999552,2687527.0,0.011643352976843152,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-20,0.007438619183858464,0.010000015827947961,-0.0025613966440894975,1.369707229700003,1.1031068147543437,1.216874120506089,2739414.4593999996,31660.459399999552,2707754.0,0.011557382013283959,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-21,0.002923252439046342,-0.003825449731791853,0.006748702170838195,1.373711229700003,1.0988869350857038,1.225086441524785,2747422.4593999996,31660.459399999552,2715762.0,0.011523695342766389,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-22,0.0010606304793170374,0.00027519164477452743,0.0007854388345425099,1.3751682297000027,1.0991893395887913,1.2260486719916301,2750336.4593999996,31660.459399999552,2718676.0,0.011511485909948068,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-23,-0.010289650163810782,-0.01713045061384588,0.006840800450035097,1.3610182297000026,1.0803597308916997,1.2344358262987554,2722036.4593999996,31660.459399999552,2690376.0,0.011631166544689948,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-24,0.006356637854811886,0.013053789680058412,-0.006697151825246526,1.3696697297000027,1.0944625195975644,1.226168622151509,2739339.4593999996,31660.459399999552,2707679.0,0.011557698441263711,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-27,0.015942164396655523,0.01292971924180325,0.0030124451548522724,1.3915052297000028,1.1086136126966375,1.2298623878763413,2783010.4593999996,31660.459399999552,2751350.0,0.011376335037858737,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2024-05-28,-0.006267831276408731,0.005745175155913058,-0.01201300643232179,1.3827835097000027,1.1149827920818092,1.215088043099912,2765567.0193999996,34557.01939999955,2731010.0,0.012495455419300174,0,28,0.0,0.0,0.0,2896.56,0.0,206,0
2024-05-29,0.002660213962775826,-0.003665583299314457,0.006325797262090283,1.3864620097000029,1.1108957297801312,1.222774443716152,2772924.0193999996,34557.01939999955,2738367.0,0.01246230302677999,0,28,0.0,0.0,0.0,0.0,0.0,206,0
